#
# The Tor Project
#
# URL: https://metrics.torproject.org/userstats-bridge-country.csv?start=2020-12-27&end=2021-05-28&country=ir
#
date,country,users,frac
2020-12-27,ir,5467,91
2020-12-28,ir,5407,94
2020-12-29,ir,5463,86
2020-12-30,ir,5306,85
2020-12-31,ir,4705,86
2021-01-01,ir,4459,82
2021-01-02,ir,4984,79
2021-01-03,ir,4866,86
2021-01-04,ir,4784,83
2021-01-05,ir,4620,83
2021-01-06,ir,5191,68
2021-01-07,ir,4173,85
2021-01-08,ir,3932,86
2021-01-09,ir,4861,68
2021-01-10,ir,3356,85
2021-01-11,ir,3302,83
2021-01-12,ir,3666,84
2021-01-13,ir,4236,81
2021-01-14,ir,3730,86
2021-01-15,ir,3564,86
2021-01-16,ir,4604,68
2021-01-17,ir,3657,82
2021-01-18,ir,3995,85
2021-01-19,ir,4121,86
2021-01-20,ir,3886,86
2021-01-21,ir,3609,86
2021-01-22,ir,3406,85
2021-01-23,ir,3848,86
2021-01-24,ir,3871,86
2021-01-25,ir,3821,86
2021-01-26,ir,3768,86
2021-01-27,ir,3603,82
2021-01-28,ir,3997,66
2021-01-29,ir,3328,85
2021-01-30,ir,3673,86
2021-01-31,ir,3731,86
2021-02-01,ir,3669,83
2021-02-02,ir,3695,83
2021-02-03,ir,3645,79
2021-02-04,ir,3403,80
2021-02-05,ir,3255,83
2021-02-06,ir,3688,85
2021-02-07,ir,3727,85
2021-02-08,ir,3780,84
2021-02-09,ir,3565,81
2021-02-10,ir,3316,84
2021-02-11,ir,3383,75
2021-02-12,ir,3186,81
2021-02-13,ir,3615,86
2021-02-14,ir,3591,87
2021-02-15,ir,3553,82
2021-02-16,ir,3610,85
2021-02-17,ir,3628,86
2021-02-18,ir,3222,83
2021-02-19,ir,3182,81
2021-02-20,ir,4035,57
2021-02-21,ir,3678,68
2021-02-22,ir,3674,68
2021-02-23,ir,3548,72
2021-02-24,ir,3340,74
2021-02-25,ir,2988,77
2021-02-26,ir,3077,78
2021-02-27,ir,3989,67
2021-02-28,ir,3547,84
2021-03-01,ir,3497,81
2021-03-02,ir,3461,83
2021-03-03,ir,3428,82
2021-03-04,ir,3423,78
2021-03-05,ir,3295,77
2021-03-06,ir,3673,77
2021-03-07,ir,3630,72
2021-03-08,ir,3611,73
2021-03-09,ir,3659,76
2021-03-10,ir,3496,77
2021-03-11,ir,3129,77
2021-03-12,ir,3198,78
2021-03-13,ir,3451,78
2021-03-14,ir,3391,78
2021-03-15,ir,3366,78
2021-03-16,ir,3322,72
2021-03-17,ir,3887,55
2021-03-18,ir,2805,76
2021-03-19,ir,2518,83
2021-03-20,ir,2633,70
2021-03-21,ir,2464,75
2021-03-22,ir,2384,83
2021-03-23,ir,2493,81
2021-03-24,ir,2507,84
2021-03-25,ir,2494,83
2021-03-26,ir,2513,83
2021-03-27,ir,3083,69
2021-03-28,ir,2819,73
2021-03-29,ir,2895,69
2021-03-30,ir,2767,83
2021-03-31,ir,2751,80
2021-04-01,ir,2554,78
2021-04-02,ir,2644,76
2021-04-03,ir,3169,77
2021-04-04,ir,3199,76
2021-04-05,ir,3219,80
2021-04-06,ir,3252,81
2021-04-07,ir,3211,80
2021-04-08,ir,3032,76
2021-04-09,ir,3022,74
2021-04-10,ir,3347,80
2021-04-11,ir,3340,77
2021-04-12,ir,3317,75
2021-04-13,ir,3356,79
2021-04-14,ir,3770,69
2021-04-15,ir,3086,80
2021-04-16,ir,2964,81
2021-04-17,ir,3641,70
2021-04-18,ir,3336,81
2021-04-19,ir,3487,80
2021-04-20,ir,3607,76
2021-04-21,ir,3610,78
2021-04-22,ir,3357,76
2021-04-23,ir,3243,77
2021-04-24,ir,3516,77
2021-04-25,ir,3644,76
2021-04-26,ir,3769,78
2021-04-27,ir,3738,78
2021-04-28,ir,3653,76
2021-04-29,ir,3536,76
2021-04-30,ir,3524,75
2021-05-01,ir,3707,72
2021-05-02,ir,3574,79
2021-05-03,ir,3486,80
2021-05-04,ir,3408,79
2021-05-05,ir,3585,78
2021-05-06,ir,3311,79
2021-05-07,ir,3200,76
2021-05-08,ir,3491,78
2021-05-09,ir,3377,76
2021-05-10,ir,3407,76
2021-05-11,ir,3479,80
2021-05-12,ir,3287,80
2021-05-13,ir,3674,59
2021-05-14,ir,2745,79
2021-05-15,ir,3072,78
2021-05-16,ir,3099,72
2021-05-17,ir,3051,76
2021-05-18,ir,3129,69
2021-05-19,ir,3144,74
2021-05-20,ir,3111,72
2021-05-21,ir,2993,72
2021-05-22,ir,3293,75
2021-05-23,ir,3182,78
2021-05-24,ir,3203,79
2021-05-25,ir,3277,80
2021-05-26,ir,3271,79
2021-05-27,ir,3073,78
2021-05-28,ir,3072,72
